,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
3252,2,1.0,1.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,10,2.5,4.0,476.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5082,4,1.0,2.0,130.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4985,16,4.5,6.0,1097.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3120,4,1.0,2.0,86.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2994,4,1.0,1.0,71.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3973,16,9.0,22.0,3535.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2248,2,1.0,1.0,49.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
169,3,1.0,1.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3167,6,1.0,3.0,89.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
728,10,2.5,5.0,245.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
928,6,1.0,3.0,119.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,16,5.5,15.0,695.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4493,12,4.0,14.0,309.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,5,2.0,2.0,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
371,4,1.0,1.0,55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5421,10,3.5,6.0,123.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4822,4,1.0,2.0,113.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
378,1,1.0,1.0,28.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,4,1.0,2.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
713,12,3.5,7.0,564.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4427,10,3.5,6.0,256.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4786,4,1.0,1.0,293.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5982,3,1.0,1.0,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
181,4,1.0,3.0,190.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1908,4,1.0,3.0,95.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1118,4,1.0,2.0,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6051,3,1.0,1.0,123.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6128,16,8.0,21.0,419.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1537,4,1.0,1.0,195.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2513,4,1.0,1.0,77.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4456,12,4.0,7.0,668.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5402,2,1.0,1.0,123.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3300,2,1.0,1.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1650,6,1.0,4.0,136.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3185,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2533,12,2.5,10.0,175.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3581,2,1.0,1.0,43.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1433,3,1.0,2.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
306,4,1.0,2.0,67.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2160,8,3.5,5.0,407.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4906,8,2.0,4.0,113.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3264,12,3.5,5.0,706.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4509,4,1.0,2.0,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5807,4,2.0,2.0,75.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4343,4,1.0,2.0,76.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3813,4,1.0,2.0,142.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1081,6,2.0,3.0,214.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3657,4,1.0,1.0,136.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1266,4,1.0,2.0,160.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
840,2,1.0,1.0,115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
569,2,1.0,1.0,147.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5281,2,1.0,1.0,99.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5655,7,3.0,3.0,447.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6086,12,3.5,12.0,179.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4475,8,3.0,5.0,175.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
145,2,1.0,1.0,68.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6045,8,2.5,9.0,125.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
833,3,1.0,2.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1112,12,2.5,7.0,342.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3315,11,3.5,5.0,136.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1929,2,1.0,1.0,34.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3903,10,2.0,9.0,162.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3770,3,1.0,1.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5060,8,2.5,4.0,329.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
481,6,1.0,2.0,141.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4629,4,1.0,2.0,159.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4790,1,2.5,1.0,49.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5960,1,1.0,1.0,155.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
379,2,1.0,2.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
697,7,2.5,3.0,91.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3389,2,1.0,1.0,156.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1037,2,1.0,1.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1320,6,3.0,5.0,385.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2484,10,3.5,8.0,168.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2738,8,2.5,5.0,119.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1063,4,1.0,2.0,133.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3454,2,1.0,1.0,89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
185,4,1.0,2.0,38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
123,10,2.0,7.0,128.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5717,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,4,1.0,2.0,99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208,12,3.0,9.0,456.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1842,6,2.0,2.0,180.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3071,4,1.0,2.0,77.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3102,2,1.0,1.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1575,2,1.0,1.0,42.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,4,1.0,1.0,140.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5539,4,1.0,2.0,218.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
896,8,1.5,6.0,74.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
608,12,2.5,6.0,268.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5493,3,1.0,1.0,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3679,16,6.5,23.0,1078.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2895,2,1.0,1.0,215.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4293,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1423,2,1.0,1.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5601,4,1.0,1.0,59.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1429,6,2.0,4.0,90.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5252,4,1.0,1.0,142.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
865,12,3.5,10.0,341.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2951,10,1.0,7.0,219.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1484,4,1.0,1.0,103.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1827,4,1.0,2.0,110.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1116,2,1.0,1.0,63.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5892,16,5.0,10.0,800.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3307,7,2.0,3.0,278.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5137,14,3.5,5.0,490.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5707,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5519,10,3.5,6.0,177.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2819,4,1.0,2.0,81.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4923,3,1.0,1.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1673,9,2.5,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2169,12,4.0,15.0,231.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2186,8,2.0,5.0,246.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4172,6,1.0,4.0,84.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
259,1,2.0,1.0,35.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2545,10,3.5,6.0,550.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4718,5,1.0,3.0,77.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3953,4,1.0,2.0,207.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
413,3,1.0,2.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3372,5,1.0,1.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2736,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1316,4,1.0,1.0,48.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
427,5,2.5,2.0,194.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3049,2,1.0,1.0,175.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1714,4,1.0,1.0,149.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1479,8,2.0,5.0,269.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1182,4,1.0,2.0,64.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
460,4,1.0,3.0,91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4839,4,1.0,3.0,78.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1843,10,2.5,7.0,311.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3849,4,1.0,2.0,145.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5280,10,3.5,6.0,131.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,4,1.0,2.0,90.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
67,4,1.0,1.0,150.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4220,10,2.0,5.0,186.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4956,4,1.0,2.0,184.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1287,2,1.0,1.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1342,16,3.0,33.0,919.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3748,6,2.0,3.0,156.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1313,12,4.0,9.0,325.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2694,10,3.0,3.0,117.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3073,10,3.0,6.0,157.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
268,8,2.0,5.0,490.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3162,8,4.0,6.0,349.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2384,2,1.0,3.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
257,1,2.0,1.0,50.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3031,4,1.0,1.0,200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5193,4,1.0,1.0,200.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1795,8,2.0,4.0,417.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5502,10,2.0,5.0,220.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2120,10,3.0,10.0,464.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4873,2,1.0,1.0,296.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
