,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
612,7,2.0,4.0,179.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
225,6,2.5,4.0,243.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2933,8,3.0,3.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2108,8,2.0,5.0,118.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1306,4,1.0,1.0,73.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6104,3,1.0,2.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
396,10,1.5,7.0,149.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1153,10,2.0,3.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6021,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3010,4,1.0,2.0,128.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4925,12,4.0,7.0,141.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
526,2,1.0,1.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5942,16,4.5,14.0,525.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2295,4,1.0,2.0,95.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
691,2,1.0,1.0,76.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3640,2,1.0,1.0,84.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2344,6,1.0,2.0,116.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4953,8,2.5,4.0,300.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4144,12,5.0,12.0,202.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
736,6,2.0,3.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
209,4,2.0,2.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2134,6,2.5,5.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1128,7,3.0,3.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5830,5,2.0,2.0,157.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3769,8,3.5,3.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1508,3,1.0,1.0,70.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5649,3,1.0,1.0,170.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4717,10,3.5,5.0,186.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
426,6,2.0,4.0,290.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2886,2,1.0,1.0,98.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5774,2,1.0,1.0,127.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5770,3,1.0,1.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
475,5,1.0,2.0,81.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3127,5,1.5,3.0,97.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5769,8,3.5,5.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1456,4,1.0,2.0,128.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1369,10,2.0,7.0,151.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
652,4,1.0,2.0,145.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2694,10,3.0,3.0,117.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3113,7,2.0,3.0,100.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3610,4,2.0,2.0,177.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4062,6,2.0,3.0,109.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4039,7,2.0,4.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2174,2,1.0,1.0,62.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3245,11,3.5,4.0,699.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5662,7,3.0,3.0,447.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5696,10,2.5,4.0,290.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2574,6,1.0,5.0,128.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
536,4,1.0,1.0,62.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2581,6,1.0,3.0,65.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4577,2,1.0,1.0,32.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4006,2,1.0,1.0,188.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3907,2,1.0,1.0,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3012,4,1.0,4.0,91.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4644,12,3.0,6.0,403.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3592,4,1.0,2.0,69.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2786,2,1.0,1.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5073,4,1.0,2.0,100.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
584,6,1.0,2.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2176,4,1.0,1.0,134.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3878,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1946,4,1.0,2.0,127.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2224,4,1.0,2.0,69.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
437,4,2.0,2.0,350.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,9,1.5,4.0,112.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1333,8,3.5,3.0,540.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3442,7,2.0,4.0,189.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1553,2,1.0,1.0,65.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
446,6,2.5,4.0,350.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1335,4,2.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5235,6,1.0,4.0,108.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3297,8,1.0,4.0,145.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1332,12,3.0,14.0,513.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3272,5,1.0,3.0,202.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4688,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2958,3,1.0,2.0,54.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3562,4,1.0,2.0,65.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1091,3,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2449,9,2.0,5.0,87.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
381,2,1.0,2.0,35.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,12,2.5,7.0,256.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3891,4,1.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3398,12,3.5,7.0,453.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5267,4,1.0,2.0,60.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4160,8,2.5,3.0,152.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1179,6,1.0,2.0,60.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3190,4,1.0,2.0,68.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6131,10,3.0,5.0,187.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4024,2,1.0,1.0,60.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2709,10,2.0,5.0,135.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4750,10,2.5,7.0,182.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1712,2,1.0,1.0,92.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2815,3,1.0,1.0,52.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2656,8,2.5,6.0,93.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2323,3,1.0,2.0,67.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
648,4,1.0,2.0,107.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1316,4,1.0,1.0,48.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5376,8,2.0,5.0,185.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5431,4,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
830,4,1.0,2.0,111.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2095,10,2.5,8.0,173.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5874,3,1.0,1.0,119.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4844,10,4.0,8.0,351.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4581,8,2.0,3.0,103.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2547,8,2.0,4.0,225.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1398,4,1.0,2.0,154.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5242,2,1.0,1.0,60.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2713,2,1.0,1.0,125.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1598,8,3.0,4.0,281.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3646,16,17.0,22.0,3657.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3148,4,1.0,2.0,178.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2275,10,2.0,9.0,289.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1558,2,1.0,1.0,90.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,3,1.0,1.0,79.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5891,6,1.0,4.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
973,6,1.0,1.0,214.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4450,3,1.0,3.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4099,8,2.0,5.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
838,8,2.0,4.0,357.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3092,6,2.0,3.0,223.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2472,12,3.5,16.0,706.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3401,10,3.0,4.0,325.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2433,9,1.5,3.0,251.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5638,5,2.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4143,4,1.0,2.0,175.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4044,10,3.5,9.0,218.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2080,10,2.5,4.0,182.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
430,2,1.0,1.0,131.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4457,10,2.5,4.0,209.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3134,2,1.0,1.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,10,2.0,3.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1302,7,3.5,4.0,263.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
802,7,2.0,4.0,288.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3609,4,1.0,2.0,211.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3763,8,1.0,4.0,124.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4046,6,1.0,4.0,111.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
977,10,2.0,8.0,421.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129,4,1.0,2.0,143.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2052,5,1.0,3.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6071,4,1.0,1.0,88.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4183,6,1.0,4.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
828,2,1.0,1.0,89.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5025,1,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1784,5,1.5,4.0,220.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4345,6,2.0,2.0,213.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3842,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1793,4,1.0,1.0,79.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
983,8,3.0,4.0,264.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2846,4,1.0,2.0,62.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5947,8,2.0,2.0,85.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5482,2,1.0,1.0,79.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1762,8,2.0,5.0,309.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4747,10,2.0,8.0,171.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5630,10,3.5,8.0,136.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
427,5,2.5,2.0,194.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
