,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
5015,8,2.0,7.0,195.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4866,10,2.0,7.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
989,2,1.0,1.0,110.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2639,4,1.5,2.0,91.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3841,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3265,4,1.0,1.0,80.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3061,3,1.0,2.0,58.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5010,4,1.5,1.0,70.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4619,10,2.0,6.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2033,6,1.5,3.0,164.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2882,4,1.0,2.0,52.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1312,2,1.0,2.0,79.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
857,10,1.5,3.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5459,2,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1773,10,2.0,3.0,155.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1496,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
619,10,3.5,5.0,549.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5195,5,2.0,2.0,385.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4796,8,2.5,3.0,180.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2946,5,3.0,3.0,425.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2941,6,1.0,3.0,381.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5510,12,2.0,7.0,305.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237,16,3.0,10.0,272.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
74,5,1.0,2.0,103.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3956,4,1.0,2.0,178.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1887,12,3.5,10.0,519.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3343,8,2.0,4.0,121.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2105,3,1.0,2.0,127.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5129,6,1.0,4.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2136,10,3.0,5.0,294.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,2,1.0,1.0,50.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2193,2,1.5,2.0,115.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3434,4,1.0,3.0,129.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3126,8,2.0,4.0,275.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4789,6,1.5,3.0,182.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
952,3,1.0,1.0,75.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5426,8,3.0,4.0,122.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5643,3,1.0,1.0,122.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4436,4,1.0,2.0,198.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2072,6,1.0,3.0,138.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274,2,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4094,10,3.0,6.0,172.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2705,5,1.0,2.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2239,2,1.0,1.0,64.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4414,14,3.5,5.0,308.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6117,3,1.0,1.0,125.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3512,4,1.0,1.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3742,4,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5758,4,1.0,2.0,63.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5177,2,1.0,0.0,100.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5927,4,1.0,2.0,153.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3896,4,1.0,2.0,121.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4611,4,1.0,2.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1678,2,1.0,2.0,70.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5908,4,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3351,2,1.0,1.0,49.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1057,6,3.0,3.0,103.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5180,4,1.0,2.0,80.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5592,6,1.0,4.0,35.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3079,2,1.0,1.0,55.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2544,10,3.0,5.0,180.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1447,4,1.5,2.0,165.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5870,14,3.0,6.0,228.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2942,6,1.0,4.0,290.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2623,4,1.0,2.0,87.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1772,16,3.5,16.0,555.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
946,4,1.0,2.0,250.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2936,8,2.0,4.0,152.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1737,6,1.5,3.0,327.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5654,3,1.0,1.0,187.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1970,10,2.0,3.0,113.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1358,2,1.0,1.0,71.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2922,4,1.0,2.0,150.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,5,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4807,8,2.0,5.0,158.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,12,3.5,4.0,230.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3876,8,2.0,4.0,89.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3674,14,3.0,11.0,599.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,2,1.0,1.0,55.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5963,16,4.5,12.0,717.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4493,2,1.0,1.0,139.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
352,2,1.0,1.0,45.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3153,4,1.0,2.0,202.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
746,4,1.0,5.0,60.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3329,16,9.0,25.0,2400.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766,10,2.0,5.0,129.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2457,10,2.0,6.0,153.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5117,6,2.0,3.0,120.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4965,2,1.0,1.0,150.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1197,6,2.0,3.0,91.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4851,4,1.0,2.0,53.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147,2,1.0,1.0,45.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4186,4,1.0,2.0,121.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90,1,1.0,1.0,66.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3374,4,1.0,2.0,25000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5989,3,1.0,1.0,123.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4190,4,1.0,1.0,265.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3033,6,1.0,3.0,175.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2269,10,2.5,4.0,106.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3925,10,2.5,3.0,204.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4559,2,1.0,1.0,75.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6073,16,5.5,10.0,325.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3377,2,1.0,2.0,25000.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,8,3.0,3.0,330.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5086,2,1.0,1.0,96.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
991,2,2.5,1.0,179.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4301,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5613,10,1.0,2.0,91.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3915,8,3.5,4.0,300.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2495,4,1.0,1.0,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4495,4,1.0,1.0,103.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3858,16,16.0,32.0,3019.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1548,6,1.0,5.0,73.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206,3,1.0,1.0,38.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3585,4,1.0,3.0,151.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2166,8,1.5,6.0,123.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,10,2.5,3.0,197.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3840,12,3.5,6.0,183.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5838,2,1.0,1.0,61.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2177,2,1.0,1.0,35.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340,9,2.0,5.0,139.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5114,6,2.0,3.0,214.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1907,6,2.0,4.0,154.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3900,16,3.0,12.0,270.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1056,10,3.0,6.0,403.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2475,12,3.5,6.0,209.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3326,10,3.5,4.0,428.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3625,10,2.0,5.0,256.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5087,2,1.0,1.0,96.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1642,13,2.5,7.0,186.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2537,8,2.5,4.0,289.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
750,2,1.0,1.0,78.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4774,6,2.0,2.0,150.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1668,2,1.0,1.0,55.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4297,10,3.0,5.0,195.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5937,6,2.0,4.0,400.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1003,9,2.5,6.0,242.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1722,2,1.0,1.0,84.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
196,12,4.5,5.0,2750.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
531,2,1.0,1.0,81.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1172,2,1.5,1.0,50.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4454,16,5.0,8.0,399.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5139,6,2.0,2.0,174.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4682,8,2.0,4.0,153.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5057,5,1.0,1.0,75.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4362,4,1.0,2.0,140.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5642,5,2.0,2.0,154.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3207,8,2.5,4.0,299.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
498,2,1.0,1.0,101.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
854,12,3.0,7.0,700.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5141,6,1.0,3.0,135.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,6,1.0,2.0,72.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4156,6,1.0,3.0,128.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4697,4,1.0,4.0,71.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5755,2,1.5,1.0,55.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4471,5,1.0,3.0,112.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2173,5,1.5,2.0,228.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6008,5,2.0,2.0,156.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2298,16,14.0,16.0,1500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1273,6,2.0,3.0,275.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2394,2,1.5,1.0,121.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3928,4,1.0,2.0,325.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3952,4,1.0,2.0,273.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1835,10,3.5,4.0,292.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3561,7,1.0,3.0,94.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4494,10,3.0,4.0,162.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4973,3,1.0,1.0,89.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
876,4,1.0,1.0,200.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1154,6,1.5,4.0,78.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2058,6,1.5,4.0,170.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1536,6,1.5,3.0,197.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4775,12,3.5,7.0,150.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5531,10,3.5,8.0,131.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4653,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1219,4,1.0,2.0,76.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4811,10,2.0,5.0,257.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4405,16,37.0,66.0,4452.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3741,10,3.5,10.0,350.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4179,6,1.0,4.0,84.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,12,3.5,9.0,272.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5584,6,1.0,2.0,79.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5598,7,2.5,3.0,138.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5048,12,4.0,12.0,257.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,6,1.0,2.0,107.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4832,16,14.0,55.0,942.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1663,12,3.5,13.0,532.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5591,6,2.0,2.0,182.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6072,16,8.0,13.0,770.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
292,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5118,6,2.0,3.0,185.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
763,4,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4934,4,1.0,1.0,60.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4412,10,3.5,6.0,279.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2350,3,1.0,0.0,89.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3073,10,3.0,6.0,157.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1520,2,1.0,2.0,49.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5310,3,1.0,0.0,65.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3332,16,6.0,13.0,1600.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2318,7,2.5,4.0,194.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1004,4,1.0,2.0,91.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,2,1.0,1.0,146.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,4,1.0,2.0,69.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,2,1.0,1.0,105.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3203,6,1.0,5.0,289.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4608,4,1.0,2.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2959,6,2.0,3.0,154.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3851,4,1.0,2.0,145.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3247,8,2.0,5.0,274.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5343,5,2.0,2.0,153.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4804,10,2.5,7.0,120.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4491,10,3.0,4.0,162.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2980,4,1.0,1.0,123.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3040,2,1.0,1.0,149.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3087,6,1.0,3.0,95.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1915,10,4.0,6.0,315.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4256,6,2.5,3.0,175.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1392,10,4.0,7.0,465.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5597,10,3.5,8.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5448,4,1.0,2.0,116.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3049,2,1.0,1.0,175.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1020,10,4.0,6.0,364.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2521,12,3.5,7.0,224.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3778,3,1.0,1.0,63.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
955,3,1.0,2.0,85.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,8,3.0,4.0,618.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4290,10,2.5,8.0,311.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3547,4,1.0,2.0,100.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4212,10,3.5,4.0,163.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3097,10,3.0,4.0,125.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4904,6,2.0,4.0,85.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3205,8,4.0,4.0,357.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5386,10,2.5,3.0,158.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2791,4,1.0,2.0,80.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3593,4,1.0,1.0,144.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
4338,4,1.0,1.0,52.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1449,4,1.0,2.0,48.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1526,4,1.0,2.0,154.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
492,2,1.0,1.0,130.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1412,6,2.0,3.0,164.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5344,4,1.0,2.0,54.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903,2,1.0,1.0,45.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5618,6,2.5,3.0,130.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
