,accommodates,bathrooms,beds,price,instant_bookable,property_type_Condominium,property_type_House,property_type_Other,property_type_Townhouse,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighborhood_Bellevue,neighborhood_Donelson,neighborhood_Downtown,neighborhood_East_Nashville,neighborhood_Madison,neighborhood_Midtown,neighborhood_North_Nashville,neighborhood_Parkwood,neighborhood_South_Nashville,neighborhood_Southeast_Nashville,neighborhood_West_Nashville,neighborhood_Whites_Creek
939,2,1.0,0.0,107.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4054,6,2.0,3.0,109.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
587,12,4.0,12.0,349.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
510,1,1.0,1.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,4,1.0,2.0,192.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3061,3,1.0,2.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3991,2,1.0,1.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2035,3,1.0,2.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1127,12,3.0,5.0,162.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3153,4,1.0,2.0,202.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5158,2,1.0,1.0,35.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1715,12,4.0,10.0,250.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2237,6,2.0,3.0,92.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3000,2,1.0,1.0,96.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4366,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2893,2,1.0,1.0,60.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2948,2,1.0,0.0,195.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2900,10,2.5,5.0,108.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5759,5,1.0,2.0,147.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2659,8,2.5,5.0,103.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6042,12,3.5,10.0,399.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2296,12,3.5,6.0,171.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3542,4,1.0,1.0,87.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2255,4,1.0,1.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1402,8,2.0,6.0,261.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
184,10,1.0,6.0,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
951,4,1.0,2.0,165.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3769,3,1.0,1.0,66.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63,8,3.0,4.0,618.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1999,12,2.0,9.0,322.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3992,8,2.5,2.0,225.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2078,10,3.5,5.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1595,10,1.5,5.0,277.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1335,4,2.0,2.0,100.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3635,2,1.0,1.0,52.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1060,8,2.0,6.0,199.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3046,10,3.0,5.0,650.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5014,10,2.5,6.0,239.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4072,2,1.0,1.0,100.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2180,2,1.0,1.0,58.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1676,4,1.0,2.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1884,3,1.0,1.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
606,6,1.0,2.0,123.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5523,16,8.0,21.0,683.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
887,10,2.5,6.0,258.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
215,4,2.0,2.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
408,5,1.0,3.0,101.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
435,6,3.0,3.0,400.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5795,6,2.0,3.0,91.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5349,4,1.0,2.0,55.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4109,10,2.5,5.0,329.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3512,12,3.5,7.0,143.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1557,12,2.0,6.0,257.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2063,4,2.0,2.0,250.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
255,2,1.0,1.0,43.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
891,10,2.5,5.0,475.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5804,6,2.0,3.0,108.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4748,4,1.0,1.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4189,4,1.0,2.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5985,12,3.5,5.0,134.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5414,8,3.0,4.0,251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2332,6,1.5,3.0,148.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3367,2,1.0,1.0,52.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3082,2,1.0,1.0,99.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3215,4,1.5,2.0,429.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
716,4,1.0,2.0,199.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3634,2,1.0,1.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
437,4,2.0,2.0,350.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3330,16,6.0,16.0,1600.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1463,4,1.0,4.0,54.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2077,1,1.0,1.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5721,12,3.0,5.0,157.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4960,12,4.0,8.0,126.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2189,6,1.5,3.0,65.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1655,4,1.0,2.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
628,12,4.0,6.0,340.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2428,10,3.5,11.0,212.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1977,6,1.0,2.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2924,4,1.0,1.0,73.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5929,4,1.0,2.0,300.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,4,1.0,2.0,260.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5664,5,2.0,2.0,252.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
832,10,2.0,4.0,115.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1444,4,1.0,2.0,113.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2911,12,4.5,11.0,182.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3027,10,2.0,3.0,343.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1564,4,2.0,2.0,133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,4,1.0,2.0,94.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3812,4,1.0,2.0,142.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,9,2.0,7.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3051,12,2.0,5.0,227.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2800,4,1.0,2.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5864,10,2.0,6.0,120.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1781,10,2.5,5.0,432.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6011,10,4.0,3.0,113.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3132,2,1.0,1.0,127.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2249,4,1.0,2.0,175.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
468,10,2.0,6.0,202.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1050,12,2.5,8.0,170.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5947,8,3.0,4.0,300.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
501,6,2.0,3.0,214.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1809,6,2.0,3.0,87.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5702,12,2.0,6.0,718.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
820,3,1.0,2.0,170.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
932,1,7.0,8.0,34.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3305,4,1.0,1.0,141.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5297,6,1.0,5.0,182.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5657,1,1.0,1.0,153.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1236,10,3.0,6.0,291.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2775,2,1.0,1.0,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4759,4,1.0,0.0,88.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
736,6,2.0,3.0,200.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4274,12,3.5,7.0,344.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4362,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3642,4,1.0,1.0,750.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2121,8,1.5,3.0,101.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5027,4,1.0,2.0,88.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2207,8,2.0,6.0,328.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5871,3,1.0,2.0,122.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1765,2,1.0,1.0,110.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5093,10,2.5,5.0,156.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5922,8,3.5,4.0,728.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,2,1.0,1.0,55.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4261,8,2.0,4.0,89.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5357,9,2.0,7.0,194.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5022,10,2.5,8.0,235.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4879,16,7.5,0.0,463.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6115,12,3.5,7.0,509.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4936,4,1.0,2.0,84.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4778,5,1.0,2.0,141.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1702,12,4.0,16.0,238.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5962,5,2.0,2.0,151.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5251,6,3.0,4.0,200.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4845,8,1.5,5.0,156.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1569,6,1.0,3.0,91.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4935,4,1.0,2.0,84.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1785,6,1.5,4.0,235.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4917,5,1.0,2.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,10,3.5,8.0,136.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
588,2,1.0,1.0,71.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4166,1,1.5,1.0,23.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1389,6,3.0,4.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5742,16,8.0,24.0,702.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2238,10,2.0,5.0,999.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
204,2,1.0,1.0,137.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5288,6,1.0,2.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2678,2,1.5,1.0,80.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5390,10,2.0,6.0,167.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2262,2,1.0,1.0,108.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
830,4,1.0,2.0,111.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
558,5,2.0,2.0,185.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1883,2,1.0,1.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4798,4,1.0,2.0,78.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5790,5,2.0,2.0,149.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
749,4,1.0,2.0,142.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5602,4,1.0,2.0,56.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3194,4,1.0,2.0,125.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3288,2,1.0,1.0,535.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2749,16,6.0,12.0,409.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5461,10,3.0,4.0,274.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3708,3,1.0,1.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1684,4,1.0,2.0,44.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4908,6,2.0,3.0,238.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1396,6,2.0,2.0,254.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2720,16,7.0,13.0,1499.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1636,2,1.5,1.0,55.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5172,6,1.0,1.0,100.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,4,1.0,4.0,85.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5997,12,4.0,11.0,238.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
463,4,1.0,2.0,255.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1319,6,3.0,5.0,371.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4691,4,1.0,4.0,71.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3690,10,2.0,5.0,121.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4272,16,7.0,17.0,435.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2932,4,1.0,2.0,99.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
991,2,2.5,1.0,179.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3759,4,1.5,2.0,126.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1074,4,1.0,2.0,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3285,6,1.0,5.0,93.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1496,2,1.0,1.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3721,6,1.0,3.0,328.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1970,10,2.0,3.0,113.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1079,6,2.0,3.0,214.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3645,6,1.0,2.0,139.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6027,3,1.0,1.0,120.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5639,3,1.0,1.0,169.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,2,1.5,1.0,85.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
661,8,1.0,3.0,110.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,3,1.0,1.0,57.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3579,4,1.0,3.0,151.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5205,12,3.0,5.0,267.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2602,9,2.5,3.0,359.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1514,10,1.5,3.0,375.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,6,2.0,5.0,202.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1179,6,1.0,2.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1468,2,1.0,1.0,50.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4712,10,3.5,4.0,204.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1132,7,2.0,3.0,226.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3712,10,2.5,3.0,201.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
609,6,1.5,3.0,79.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4800,8,2.0,5.0,158.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4609,12,3.0,7.0,300.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1725,6,2.0,3.0,292.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187,4,1.0,2.0,96.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1119,5,1.0,3.0,103.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1329,4,1.0,2.0,106.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4282,4,2.0,2.0,199.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2724,6,2.0,4.0,200.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
760,8,2.0,3.0,215.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5364,8,2.0,5.0,229.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,4,1.0,2.0,164.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1599,4,1.0,2.0,95.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4769,10,2.0,3.0,79.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5174,1,1.0,1.0,110.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3564,6,2.5,3.0,149.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
601,6,1.0,5.0,70.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2050,6,2.5,3.0,177.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6094,1,1.0,1.0,123.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5088,4,1.0,2.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,5,1.0,2.0,103.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3308,6,2.0,2.0,125.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4711,2,1.0,1.0,90.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4836,8,2.0,7.0,274.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2943,3,1.0,3.0,164.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,2,1.0,1.0,146.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3054,4,1.0,2.0,98.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2682,4,1.0,1.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4887,2,1.0,1.0,65.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1733,10,3.5,5.0,200.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5729,4,1.5,2.0,205.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5397,4,2.0,2.0,142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5253,3,1.0,2.0,99.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,10,2.0,3.0,150.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4624,2,1.0,1.0,34.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4459,4,1.0,1.0,85.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2822,12,3.5,6.0,728.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3802,10,3.5,5.0,348.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3484,4,1.0,2.0,93.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5959,12,4.0,7.0,157.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5663,5,2.0,2.0,227.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1909,4,2.0,2.0,235.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2271,5,1.0,6.0,51.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
